,job,marital,education,default,housing,loan,contact,month,day_of_week,poutcome,y,age,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed
2323,5,1,3,0,0,0,0,2,3,1,1,35,192,2,999,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5
2324,9,0,2,0,1,0,0,2,2,1,0,42,90,4,999,1,-0.1,93.2,-42.0,4.191,5195.8
2325,2,1,2,0,1,0,0,7,1,1,0,36,146,1,999,1,-3.4,92.431,-26.9,0.742,5017.5
2326,2,1,2,0,1,2,0,0,2,0,0,46,195,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1
2327,4,0,2,0,0,0,0,4,2,0,0,35,192,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2328,2,1,1,0,0,0,0,4,1,0,0,24,145,4,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
2329,5,0,2,0,0,0,0,5,2,0,0,50,204,5,999,0,1.4,93.444,-36.1,4.965,5228.1
2330,2,1,2,0,1,0,0,4,3,0,0,36,67,6,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
2331,5,1,3,0,1,0,1,4,3,0,0,39,206,1,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1
2332,0,0,5,1,0,0,0,4,2,0,0,57,769,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2333,0,0,5,0,1,0,1,1,4,0,0,42,110,4,999,0,1.4,94.465,-41.8,4.864,5228.1
2334,0,1,2,0,1,0,0,4,0,0,0,31,35,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
2335,2,1,6,0,0,2,1,0,2,0,1,41,1111,3,999,0,1.1,93.994,-36.4,4.857,5191.0
2336,0,0,5,0,1,0,0,0,0,0,0,25,114,2,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
2337,0,0,5,0,0,0,1,4,3,0,0,58,48,6,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2338,4,0,2,0,1,0,1,0,4,0,0,33,367,5,999,0,1.1,93.994,-36.4,4.857,5191.0
2339,5,1,6,0,1,0,1,0,4,0,0,42,162,4,999,0,1.1,93.994,-36.4,4.856,5191.0
2340,6,0,2,1,1,0,1,0,2,0,0,41,213,2,999,0,1.1,93.994,-36.4,4.857,5191.0
2341,0,2,4,0,1,0,0,2,1,0,0,49,55,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
2342,0,0,0,1,0,0,1,0,2,0,0,44,33,4,999,0,1.1,93.994,-36.4,4.857,5191.0
2343,1,0,2,0,1,0,1,1,2,0,0,52,119,1,999,0,1.4,94.465,-41.8,4.96,5228.1
2344,0,0,0,0,1,0,0,0,1,1,0,26,45,2,999,2,-1.8,92.89299999999999,-46.2,1.334,5099.1
2345,2,0,1,1,1,0,0,0,1,0,0,43,431,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
2346,5,0,2,0,0,0,0,5,2,0,0,43,134,4,999,0,1.4,93.444,-36.1,4.963,5228.1
2347,9,0,5,0,0,0,0,4,2,0,0,26,149,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2348,0,0,4,0,0,0,0,0,4,1,0,34,162,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1
2349,1,1,1,0,1,0,1,0,2,0,0,24,401,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
2350,4,1,2,0,1,0,1,0,0,0,0,33,92,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2351,4,1,6,0,1,0,0,4,4,0,0,38,843,8,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
2352,0,0,5,1,1,0,1,0,2,0,0,31,363,2,999,0,1.1,93.994,-36.4,4.857,5191.0
2353,2,2,2,0,0,0,0,4,3,0,0,32,668,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2354,4,1,6,0,1,0,0,8,2,1,0,25,131,2,999,1,-1.8,93.749,-34.6,0.643,5008.7
2355,2,1,2,0,1,0,1,4,1,0,0,26,342,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2356,8,0,5,0,1,0,1,0,1,0,0,56,88,2,999,0,1.1,93.994,-36.4,4.857,5191.0
2357,0,0,4,0,1,0,1,0,3,0,0,38,21,9,999,0,1.1,93.994,-36.4,4.855,5191.0
2358,2,0,1,0,0,0,1,2,0,0,0,37,136,1,999,0,-3.4,92.649,-30.1,0.716,5017.5
2359,0,1,0,0,0,2,0,4,2,0,1,22,848,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2360,0,0,0,0,1,0,1,1,4,0,0,50,128,6,999,0,1.4,94.465,-41.8,4.864,5228.1
2361,0,0,0,0,1,0,1,0,1,0,0,34,606,1,999,0,1.1,93.994,-36.4,4.859,5191.0
2362,5,1,2,0,0,0,0,0,2,0,0,35,271,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
2363,1,2,0,0,2,1,0,0,3,0,0,48,67,7,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
2364,2,0,1,0,1,0,0,4,1,0,0,25,95,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2365,0,1,5,0,1,0,0,0,3,0,0,39,93,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
2366,5,0,3,0,0,2,0,3,2,1,1,52,211,1,999,1,-3.4,92.37899999999999,-29.8,0.797,5017.5
2367,5,0,2,0,1,0,0,5,0,0,0,48,239,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2368,0,1,0,1,0,0,0,8,0,1,0,44,225,3,999,2,-1.8,93.075,-47.1,1.405,5099.1
2369,5,1,3,0,0,0,0,5,1,0,0,30,178,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2370,6,0,1,0,1,0,1,1,4,0,0,32,206,1,999,0,1.4,94.465,-41.8,4.864,5228.1
2371,10,0,2,0,1,0,0,2,0,1,0,52,115,1,999,1,-0.1,93.2,-42.0,4.021,5195.8
2372,0,1,3,0,1,0,0,7,4,0,0,44,123,2,999,0,-3.4,92.431,-26.9,0.742,5017.5
2373,2,1,2,0,0,2,0,5,3,2,1,29,254,3,3,1,-2.9,92.20100000000001,-31.4,0.873,5076.2
2374,2,0,2,0,1,0,0,5,1,0,0,41,85,5,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2375,5,0,1,0,0,0,1,0,0,0,0,26,305,2,999,0,1.1,93.994,-36.4,4.855,5191.0
2376,2,1,2,0,0,0,0,5,0,0,0,32,233,1,999,0,1.4,93.444,-36.1,4.966,5228.1
2377,2,1,2,0,0,0,0,5,4,0,0,31,191,2,999,0,1.4,93.444,-36.1,4.963,5228.1
2378,2,1,0,1,0,0,1,0,1,0,0,29,198,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2379,0,0,5,1,0,0,1,0,3,0,0,58,148,3,999,0,1.1,93.994,-36.4,4.86,5191.0
2380,5,0,5,1,2,1,1,0,4,0,0,56,272,1,999,0,1.1,93.994,-36.4,4.856,5191.0
2381,0,1,3,0,0,0,0,0,0,1,0,23,136,3,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1
2382,5,0,3,0,0,0,1,0,0,0,1,50,855,2,999,0,1.1,93.994,-36.4,4.864,5191.0
2383,2,0,2,0,0,0,0,0,2,0,1,29,565,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
2384,2,1,2,0,0,2,0,5,3,0,0,31,140,3,999,0,1.4,93.444,-36.1,4.962,5228.1
2385,9,0,5,0,1,0,0,5,2,0,0,48,248,1,999,0,1.4,93.444,-36.1,4.965,5228.1
2386,0,1,6,0,2,1,0,4,4,0,0,27,81,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
2387,5,2,3,0,1,0,0,8,0,1,0,24,332,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
2388,5,0,1,0,1,0,1,0,1,0,0,35,208,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
2389,5,0,2,1,1,0,1,1,4,0,0,42,228,1,999,0,1.4,94.465,-41.8,4.864,5228.1
2390,2,0,1,0,1,0,0,0,2,0,0,37,14,3,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
2391,2,0,2,0,0,0,0,5,4,0,0,33,118,3,999,0,1.4,93.444,-36.1,4.963,5228.1
2392,6,0,2,0,1,0,0,5,2,0,0,58,164,2,999,0,1.4,93.444,-36.1,4.965,5228.1
2393,8,0,0,0,0,0,0,4,3,0,0,54,148,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2394,5,0,3,0,0,0,0,2,4,0,0,54,149,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
2395,5,1,3,0,1,0,0,5,2,0,0,39,71,1,999,0,1.4,93.444,-36.1,4.965,5228.1
2396,2,0,0,1,1,0,1,0,3,0,0,48,517,3,999,0,1.1,93.994,-36.4,4.86,5191.0
2397,0,2,5,0,1,0,0,8,0,0,0,34,204,5,999,0,-1.8,93.075,-47.1,1.405,5099.1
2398,0,1,0,1,1,0,0,0,1,0,0,28,77,3,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
2399,2,1,1,0,1,0,0,5,0,0,0,30,72,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2400,8,0,3,0,0,0,1,1,4,0,0,59,77,8,999,0,1.4,94.465,-41.8,4.864,5228.1
2401,2,1,1,1,0,0,0,4,0,0,0,29,139,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2402,2,0,1,0,1,0,1,0,0,0,0,25,498,1,999,0,1.1,93.994,-36.4,4.855,5191.0
2403,2,2,1,0,0,0,0,3,4,1,0,47,159,1,999,1,-3.4,92.37899999999999,-29.8,0.755,5017.5
2404,2,0,2,0,1,2,0,5,4,0,0,32,301,3,999,0,1.4,93.444,-36.1,4.965,5228.1
2405,0,0,4,0,1,0,1,1,4,0,0,30,338,1,999,0,1.4,94.465,-41.8,4.864,5228.1
2406,5,1,2,0,1,0,0,7,1,0,0,24,197,1,999,0,-3.4,92.431,-26.9,0.7240000000000001,5017.5
2407,3,0,1,0,1,0,0,3,2,1,0,58,145,1,999,2,-1.1,94.199,-37.5,0.882,4963.6
2408,6,0,2,0,1,0,1,0,1,0,0,44,158,2,999,0,1.1,93.994,-36.4,4.859,5191.0
2409,2,0,2,0,0,2,0,3,4,0,0,36,28,2,999,0,-3.4,92.37899999999999,-29.8,0.8190000000000001,5017.5
2410,4,2,0,0,0,0,1,0,4,0,0,33,355,1,999,0,1.1,93.994,-36.4,4.856,5191.0
2411,0,1,1,0,1,0,0,4,2,0,0,31,42,6,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2412,2,1,2,1,0,0,1,1,4,0,1,38,992,1,999,0,1.4,94.465,-41.8,4.864,5228.1
2413,6,0,2,0,0,0,0,5,3,0,0,35,108,4,999,0,1.4,93.444,-36.1,4.962,5228.1
2414,0,0,0,0,1,0,0,0,0,0,0,29,202,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
2415,6,0,2,0,0,0,0,4,2,0,0,58,260,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2416,0,0,5,0,0,0,1,0,4,0,0,43,269,3,999,0,1.1,93.994,-36.4,4.857,5191.0
2417,4,0,5,1,2,1,0,5,3,0,0,55,169,5,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2418,6,0,2,1,0,0,1,0,4,0,0,53,186,1,999,0,1.1,93.994,-36.4,4.856,5191.0
2419,3,0,0,0,0,0,0,4,0,0,0,38,215,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
2420,5,1,3,0,1,0,0,4,3,0,0,36,54,4,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
2421,8,0,3,0,1,0,0,5,4,0,0,56,139,2,999,0,1.4,93.444,-36.1,4.965,5228.1
2422,2,0,2,0,1,0,1,0,3,0,0,32,99,2,999,0,1.1,93.994,-36.4,4.86,5191.0
2423,0,0,0,0,0,0,1,5,0,0,0,48,67,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2424,5,0,2,0,1,0,1,2,2,0,0,31,57,4,999,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5
2425,4,0,5,1,0,0,0,5,2,0,0,50,311,1,999,0,1.4,93.444,-36.1,4.97,5228.1
2426,1,0,1,1,0,0,1,1,2,0,0,38,25,7,999,0,1.4,94.465,-41.8,4.865,5228.1
2427,2,1,2,1,1,0,1,1,3,0,0,34,17,16,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
2428,0,0,5,0,0,0,0,0,4,1,0,41,234,1,999,2,-1.8,92.89299999999999,-46.2,1.344,5099.1
2429,6,0,2,0,0,0,0,5,3,0,0,51,386,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2430,2,1,1,0,1,0,1,0,0,0,1,26,619,2,999,0,1.1,93.994,-36.4,4.859,5191.0
2431,2,1,2,0,1,0,0,3,0,2,1,34,260,3,3,2,-3.4,92.37899999999999,-29.8,0.773,5017.5
2432,5,0,2,1,0,2,0,8,3,0,0,41,139,1,999,0,-1.8,93.075,-47.1,1.435,5099.1
2433,5,0,3,0,2,1,0,1,4,2,1,41,318,1,4,3,-2.9,92.963,-40.8,1.262,5076.2
2434,0,0,0,0,0,0,1,1,1,0,0,26,71,1,999,0,1.4,94.465,-41.8,4.864,5228.1
2435,0,0,4,1,0,0,0,0,1,0,1,32,459,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
2436,0,0,4,1,1,2,0,0,4,0,0,49,354,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
2437,5,0,1,0,1,0,0,5,2,0,0,39,225,2,999,0,1.4,93.444,-36.1,4.965,5228.1
2438,0,0,0,0,2,1,1,1,0,0,0,38,144,4,999,0,1.4,94.465,-41.8,4.967,5228.1
2439,8,2,3,0,1,0,0,4,4,0,0,52,867,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
2440,4,0,2,0,1,2,0,4,3,0,1,57,1441,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2441,9,0,2,0,1,0,1,1,2,0,0,38,100,5,999,0,1.4,94.465,-41.8,4.961,5228.1
2442,2,0,1,0,1,0,0,0,3,1,0,31,172,2,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1
2443,0,0,5,1,1,0,0,4,0,0,0,57,42,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2444,4,0,3,1,2,1,0,0,0,0,0,42,665,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
2445,2,0,1,0,0,0,0,4,1,0,0,32,154,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2446,0,0,0,0,0,0,1,0,4,0,0,31,97,2,999,0,1.1,93.994,-36.4,4.856,5191.0
2447,3,0,1,0,0,0,0,2,3,0,0,32,356,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2448,6,0,6,0,0,0,1,1,0,0,0,40,170,1,999,0,1.4,94.465,-41.8,4.959,5228.1
2449,0,0,5,1,0,0,1,1,0,0,1,58,570,2,999,0,1.4,94.465,-41.8,4.959,5228.1
2450,2,0,2,0,0,0,1,1,3,0,0,44,351,1,999,0,1.4,94.465,-41.8,4.958,5228.1
2451,3,0,6,1,0,0,1,1,0,0,0,46,86,1,999,0,1.4,94.465,-41.8,4.967,5228.1
2452,2,0,4,1,0,0,0,8,3,1,0,47,399,2,999,1,-1.8,93.075,-47.1,1.41,5099.1
2453,6,0,4,0,0,2,0,6,3,0,0,44,218,1,999,0,-1.8,92.84299999999999,-50.0,1.757,5099.1
2454,2,0,1,0,1,0,0,2,1,0,0,39,138,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
2455,5,0,3,0,0,2,0,6,3,0,1,38,63,2,999,0,-1.8,92.84299999999999,-50.0,1.757,5099.1
2456,0,0,5,1,1,0,1,0,2,0,0,59,293,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2457,6,2,2,0,0,2,0,5,4,0,0,49,138,1,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2
2458,2,0,2,0,1,0,1,1,2,0,0,51,295,3,999,0,-2.9,92.963,-40.8,1.215,5076.2
2459,10,0,2,0,0,0,0,2,3,0,0,55,303,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2460,5,2,1,0,0,0,0,4,3,0,0,49,1171,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
2461,2,0,5,1,0,0,0,5,4,0,0,44,222,1,999,0,1.4,93.444,-36.1,4.968,5228.1
2462,0,1,1,0,0,2,0,0,1,0,0,29,146,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
2463,0,0,6,0,1,0,1,0,4,0,0,49,286,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2464,5,0,3,0,1,0,1,1,3,0,0,49,77,1,999,0,1.4,94.465,-41.8,4.961,5228.1
2465,2,2,0,1,1,0,0,0,3,0,0,45,270,3,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
2466,0,0,0,0,1,0,1,2,3,1,0,39,281,2,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2467,0,0,0,1,1,0,1,0,1,0,0,35,91,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
2468,3,1,6,1,1,0,1,4,1,0,1,55,542,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2469,1,1,1,0,1,0,0,0,2,0,0,30,111,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
2470,6,1,2,1,0,0,0,4,1,0,0,26,124,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2471,5,1,3,0,0,0,0,2,0,1,0,37,347,1,999,1,-0.1,93.2,-42.0,4.021,5195.8
2472,4,0,4,1,0,0,1,0,4,0,0,29,32,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2473,0,0,5,0,1,0,0,0,2,0,0,54,50,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
2474,5,0,2,0,1,0,0,5,0,0,0,35,224,3,999,0,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2
2475,5,1,3,0,0,0,0,0,4,1,0,41,175,2,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1
2476,5,0,3,0,1,0,1,0,0,0,0,31,258,2,999,0,1.1,93.994,-36.4,4.855,5191.0
2477,2,0,2,0,1,0,0,5,2,0,0,30,514,7,999,0,1.4,93.444,-36.1,4.963,5228.1
2478,5,0,3,0,0,0,0,2,4,1,0,43,166,3,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8
2479,0,0,3,0,1,0,1,1,4,0,0,31,70,8,999,0,1.4,94.465,-41.8,4.961,5228.1
2480,2,1,2,0,0,0,1,7,3,2,1,33,166,3,6,2,-3.4,92.431,-26.9,0.74,5017.5
2481,6,2,2,0,1,2,1,0,0,0,0,30,164,4,999,0,1.1,93.994,-36.4,4.857,5191.0
2482,2,1,2,0,1,0,0,5,3,0,0,47,429,1,999,0,1.4,93.444,-36.1,4.963,5228.1
2483,1,0,3,0,0,0,0,0,4,1,0,32,146,3,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1
2484,6,0,2,1,0,0,1,4,2,0,0,49,182,12,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2485,5,0,1,0,0,0,1,1,0,0,0,41,145,24,999,0,1.4,94.465,-41.8,4.959,5228.1
2486,0,0,3,0,1,0,1,0,4,0,0,60,59,3,999,0,1.1,93.994,-36.4,4.857,5191.0
2487,1,0,1,0,0,0,0,8,2,0,0,42,274,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
2488,1,0,1,0,0,0,0,0,3,2,1,39,328,2,6,3,-1.8,93.876,-40.0,0.6829999999999999,5008.7
2489,2,0,6,0,1,0,0,5,3,0,0,52,331,1,999,0,1.4,93.444,-36.1,4.963,5228.1
2490,0,0,4,0,0,0,0,0,3,0,0,29,108,4,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
2491,0,1,3,0,0,0,0,4,3,0,0,40,498,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2492,1,0,1,0,1,0,1,0,0,0,0,30,147,2,999,0,1.1,93.994,-36.4,4.864,5191.0
2493,2,0,1,0,1,0,0,0,1,0,0,38,275,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
2494,2,0,1,0,1,0,1,0,4,0,0,37,316,2,999,0,1.1,93.994,-36.4,4.857,5191.0
2495,0,2,5,1,1,0,0,4,1,0,0,60,105,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2496,0,1,0,0,0,0,0,4,2,0,0,26,200,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2497,6,0,2,0,1,0,1,1,3,0,0,37,288,1,999,0,1.4,94.465,-41.8,4.961,5228.1
2498,1,0,1,1,1,2,1,0,0,0,0,56,90,3,999,0,1.1,93.994,-36.4,4.857,5191.0
2499,5,0,1,0,0,2,0,5,0,0,0,44,390,2,999,0,1.4,93.444,-36.1,4.966,5228.1
2500,2,0,1,0,1,0,0,0,0,1,0,46,318,2,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
2501,2,0,2,0,1,0,1,7,4,0,1,59,85,1,999,0,-0.1,93.79799999999999,-40.4,4.968,5195.8
2502,1,0,1,0,0,0,0,5,4,0,0,52,607,5,999,0,1.4,93.444,-36.1,4.963,5228.1
2503,5,2,3,0,1,0,0,5,4,0,0,40,279,4,999,0,1.4,93.444,-36.1,4.965,5228.1
2504,1,0,1,0,0,0,1,1,0,0,0,44,40,3,999,0,1.4,94.465,-41.8,4.959,5228.1
2505,6,0,2,0,0,0,0,2,2,0,0,35,121,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
2506,5,0,3,0,1,0,0,5,0,0,0,33,335,3,999,0,1.4,93.444,-36.1,4.966,5228.1
2507,0,0,5,0,0,0,0,0,3,0,0,38,130,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
2508,3,0,5,0,0,2,0,8,4,0,1,53,398,2,999,0,-1.8,93.749,-34.6,0.644,5008.7
2509,10,2,1,0,0,0,1,0,1,0,0,56,267,1,999,0,1.1,93.994,-36.4,4.859,5191.0
2510,0,0,1,0,0,0,0,5,1,0,0,48,128,6,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2511,2,2,1,0,0,0,0,4,0,0,0,45,800,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2512,2,0,2,1,1,0,1,0,0,0,0,56,213,4,999,0,1.1,93.994,-36.4,4.857,5191.0
2513,6,0,2,0,0,0,0,7,1,1,1,48,294,1,999,1,-3.4,92.431,-26.9,0.74,5017.5
2514,2,0,1,0,1,0,1,6,2,0,1,62,163,2,999,0,-1.8,92.84299999999999,-50.0,1.52,5099.1
2515,1,1,1,0,1,0,0,4,3,0,1,24,1150,3,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
2516,2,1,1,0,1,0,0,7,2,0,0,33,87,1,999,0,-3.4,92.431,-26.9,0.731,5017.5
2517,5,2,3,0,0,0,0,6,4,1,0,49,361,2,999,1,-1.8,93.369,-34.8,0.635,5008.7
2518,9,0,3,0,1,0,1,7,2,0,0,54,187,2,999,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5
2519,5,2,2,0,1,2,1,1,4,0,0,57,187,1,999,0,1.4,94.465,-41.8,4.961,5228.1
2520,2,1,1,0,1,0,0,2,0,0,0,31,89,1,999,0,-0.1,93.2,-42.0,4.021,5195.8
2521,2,0,2,0,0,0,0,4,3,0,0,51,147,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2522,2,1,5,1,1,0,1,0,2,0,0,35,95,3,999,0,1.1,93.994,-36.4,4.857,5191.0
2523,5,1,2,0,0,0,1,8,0,0,1,50,634,1,999,0,-1.8,93.749,-34.6,0.644,5008.7
2524,2,1,2,0,0,0,0,5,0,1,0,30,83,1,999,2,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2
2525,0,0,0,0,0,0,0,4,2,0,0,30,245,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2526,0,0,4,1,1,0,1,0,1,1,0,32,630,3,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1
2527,0,1,1,1,0,0,0,0,2,0,0,45,8,7,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
2528,2,2,1,0,0,0,0,1,2,0,1,46,372,1,999,0,-2.9,92.963,-40.8,1.26,5076.2
2529,0,0,5,0,1,0,1,1,2,0,0,48,984,4,999,0,1.4,94.465,-41.8,4.865,5228.1
2530,3,1,2,0,1,0,0,2,3,0,0,31,1855,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2531,5,0,2,0,0,2,0,0,0,0,0,40,133,2,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
2532,0,3,5,0,1,0,0,8,0,0,0,56,422,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
2533,5,0,3,0,1,0,0,0,2,0,1,42,377,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1
2534,2,2,2,0,1,0,1,2,1,0,0,57,5,1,999,0,-0.1,93.2,-42.0,4.663,5195.8
2535,5,0,3,1,1,0,1,0,0,0,0,47,261,6,999,0,1.1,93.994,-36.4,4.859,5191.0
2536,5,0,2,0,0,2,0,0,2,0,0,36,101,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1
2537,1,0,1,0,1,0,1,0,1,0,0,53,429,1,999,0,1.1,93.994,-36.4,4.859,5191.0
2538,4,0,0,0,1,0,0,5,4,0,0,58,83,2,999,0,1.4,93.444,-36.1,4.965,5228.1
2539,0,0,0,0,2,1,0,2,4,0,0,36,95,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
2540,2,1,2,0,0,0,0,0,3,1,0,35,143,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1
2541,0,0,0,1,0,0,1,1,3,0,0,34,266,4,999,0,1.4,94.465,-41.8,4.961,5228.1
2542,2,0,4,0,1,0,0,8,0,1,1,41,1203,2,999,1,-1.8,93.075,-47.1,1.479,5099.1
2543,11,0,3,0,1,0,0,0,2,0,0,30,399,1,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1
2544,5,1,3,0,0,0,0,5,1,0,0,30,129,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2545,1,1,1,0,0,0,1,0,4,0,0,37,227,9,999,0,1.1,93.994,-36.4,4.856,5191.0
2546,1,0,0,0,0,0,1,4,4,0,0,53,723,2,999,0,1.4,93.91799999999999,-42.7,4.955,5228.1
2547,1,3,1,0,0,2,0,0,4,1,0,34,369,2,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1
2548,2,1,2,0,0,0,0,0,0,1,0,28,119,4,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1
2549,3,1,2,0,1,0,1,1,1,0,0,29,347,1,999,0,1.4,94.465,-41.8,4.958,5228.1
2550,2,0,2,0,0,0,0,2,0,0,0,44,358,4,999,0,-0.1,93.2,-42.0,4.021,5195.8
2551,8,0,1,0,0,2,0,4,0,0,1,56,308,2,999,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2
2552,1,1,1,0,1,0,0,4,3,0,0,31,16,35,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
2553,0,1,0,0,0,0,1,1,2,0,0,40,128,3,999,0,1.4,94.465,-41.8,4.865,5228.1
2554,0,0,1,0,0,2,1,0,0,2,0,47,72,6,6,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
2555,6,1,2,0,1,0,0,0,4,1,0,37,107,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1
